objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Summer Sunset,image/jpeg,sunset.jpeg,2021,sunset; summer; nature,Niagara on the Lake,43.26049,-79.094737,A park in notl
item2,Garden Path,image/jpeg,path.jpeg,2020,garden; fall; nature,Niagara Botanical Gardens,43.135078,-79.056158,A pathway in the botanical gardens
item3,The Gorge,image/jpeg,gorge.jpeg,2021,gorge; summer; nature,The Gorge,43.132445,-79.052929,The niagara gorge hiking trail
item4,Cool Rock,image/jpeg,rock.jpeg,2021,gorge; summer; nature,The Gorge,43.132445,-79.052929,The niagara gorge hiking trail
item5,Christmas Market,image/jpeg,winter.jpeg,2019,friends; winter; trip,Toronto,43.650395,-79.359063,Toronto christmas market
